pair_id,n_pairs,c_type,v_type,grammatical,ungrammatical,ungram_source,alignment,embed,NP1,NP1_anim,NP1_number,NP1_type,NP2,NP2_anim,NP2_number,NP2_type,V1,V1_lemma,V1_class,V1_tense,V2,V2_lemma,V2_class,v2_object,crit_tokens,source,notes,full_paradigm,bigram_confound,sentence_length_grammatical,n_tokens_grammatical,n_tokens_ungrammatical,crit_token_positions,grammatical_logprob,ungrammatical_logprob,logprob_diff,NP3,NP3_anim,NP3_number,NP3_type,V3,V3_lemma,V3_class,NP4,NP4_anim,NP4_number,NP4_type,V4,V4_lemma,V4_class
2np_t3_008_B,2,3,B,Sander heeft de presentator de speech horen geven afgelopen week.,Sander heeft de speech de presentator horen geven afgelopen week.,selectional_restriction,False,,Sander,animate,sg,proper,de presentator,animate,sg,common,horen,horen,perception,infinitive,geven,geven,activity,de speech,"[""horen"", ""geven""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 808. https://europepmc.org/article/ppr/ppr837942",de speech (inanimate) cannot be accusative object-subject of AcI horen. Type 3 argument structure caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_008_C,2,3,C,Sander heeft de presentator de speech horen geven afgelopen week.,Sander heeft de speech de presentator geven horen afgelopen week.,selectional_restriction,True,,Sander,animate,sg,proper,de presentator,animate,sg,common,horen,horen,perception,infinitive,geven,geven,activity,de speech,"[""horen"", ""geven""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 808. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_009_A,2,3,A,Teun heeft de leraar het verhaal horen vertellen vorig jaar.,Teun heeft de leraar het verhaal vertellen horen vorig jaar.,verb_order,False,,Teun,animate,sg,proper,de leraar,animate,sg,common,horen,horen,perception,infinitive,vertellen,vertellen,activity,het verhaal,"[""horen"", ""vertellen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 809. https://europepmc.org/article/ppr/ppr837942",V1 appears in infinitive form due to IPP in AcI construction.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_009_B,2,3,B,Teun heeft de leraar het verhaal horen vertellen vorig jaar.,Teun heeft het verhaal de leraar horen vertellen vorig jaar.,selectional_restriction,False,,Teun,animate,sg,proper,de leraar,animate,sg,common,horen,horen,perception,infinitive,vertellen,vertellen,activity,het verhaal,"[""horen"", ""vertellen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 809. https://europepmc.org/article/ppr/ppr837942",het verhaal (inanimate) cannot be accusative object-subject of AcI horen. Type 3 argument structure caveat applies.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_009_C,2,3,C,Teun heeft de leraar het verhaal horen vertellen vorig jaar.,Teun heeft het verhaal de leraar vertellen horen vorig jaar.,selectional_restriction,True,,Teun,animate,sg,proper,de leraar,animate,sg,common,horen,horen,perception,infinitive,vertellen,vertellen,activity,het verhaal,"[""horen"", ""vertellen""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 809. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_010_A,2,3,A,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de vogels de melodie fluiten horen deze ochtend.,verb_order,False,,Walter,animate,sg,proper,de vogels,animate,pl,common,horen,horen,perception,infinitive,fluiten,fluiten,activity,de melodie,"[""horen"", ""fluiten""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 810. https://europepmc.org/article/ppr/ppr837942",NP2 is animate plural (birds); structurally standard. V1 appears in infinitive form due to IPP.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_010_B,2,3,B,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de melodie de vogels horen fluiten deze ochtend.,selectional_restriction,False,,Walter,animate,sg,proper,de vogels,animate,pl,common,horen,horen,perception,infinitive,fluiten,fluiten,activity,de melodie,"[""horen"", ""fluiten""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 810. https://europepmc.org/article/ppr/ppr837942",de melodie (inanimate) cannot be accusative object-subject of AcI horen. Type 3 argument structure caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_010_C,2,3,C,Walter heeft de vogels de melodie horen fluiten deze ochtend.,Walter heeft de melodie de vogels fluiten horen deze ochtend.,selectional_restriction,True,,Walter,animate,sg,proper,de vogels,animate,pl,common,horen,horen,perception,infinitive,fluiten,fluiten,activity,de melodie,"[""horen"", ""fluiten""]","Suijkerbuijk et al. (2024), BLiMP-NL Phenomenon 21, item 810. https://europepmc.org/article/ppr/ppr837942",Alignment restored; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_011_A,2,3,A,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de vrouw de wedstrijd lopen zien afgelopen weekend.,verb_order,False,,de moeder,animate,sg,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de wedstrijd,"[""zien"", ""lopen""]",generated,,True,,11,12,12,"[7, 9]",,,,,,,,,,,,,,,,,
2np_t3_011_B,2,3,B,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de wedstrijd de vrouw zien lopen afgelopen weekend.,selectional_restriction,False,,de moeder,animate,sg,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de wedstrijd,"[""de vrouw"", ""de wedstrijd""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,11,12,12,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_011_C,2,3,C,De moeder heeft de vrouw de wedstrijd zien lopen afgelopen weekend.,De moeder heeft de wedstrijd de vrouw lopen zien afgelopen weekend.,selectional_restriction,True,,de moeder,animate,sg,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,lopen,lopen,motion,de wedstrijd,"[""de vrouw"", ""de wedstrijd"", ""zien"", ""lopen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,11,12,12,"[3, 5, 7, 9]",,,,,,,,,,,,,,,,,
2np_t3_012_A,2,3,A,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de vrouw de opdracht schrijven laten vanmiddag.,verb_order,False,,de moeder,animate,sg,common,de vrouw,animate,sg,common,laten,laten,causative,infinitive,schrijven,schrijven,activity,de opdracht,"[""laten"", ""schrijven""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_012_B,2,3,B,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de vrouw laten schrijven vanmiddag.,selectional_restriction,False,,de moeder,animate,sg,common,de vrouw,animate,sg,common,laten,laten,causative,infinitive,schrijven,schrijven,activity,de opdracht,"[""de vrouw"", ""de opdracht""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_012_C,2,3,C,De moeder heeft de vrouw de opdracht laten schrijven vanmiddag.,De moeder heeft de opdracht de vrouw schrijven laten vanmiddag.,selectional_restriction,True,,de moeder,animate,sg,common,de vrouw,animate,sg,common,laten,laten,causative,infinitive,schrijven,schrijven,activity,de opdracht,"[""de vrouw"", ""de opdracht"", ""laten"", ""schrijven""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_013_A,2,3,A,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de vrouw de les volgen zien vanmiddag.,verb_order,False,,Jan,animate,sg,proper,de vrouw,animate,sg,common,zien,zien,perception,infinitive,volgen,volgen,activity,de les,"[""zien"", ""volgen""]",generated,,True,,9,10,10,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_013_B,2,3,B,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de les de vrouw zien volgen vanmiddag.,selectional_restriction,False,,Jan,animate,sg,proper,de vrouw,animate,sg,common,zien,zien,perception,infinitive,volgen,volgen,activity,de les,"[""de vrouw"", ""de les""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,9,10,10,"[2, 4]",,,,,,,,,,,,,,,,,
2np_t3_013_C,2,3,C,Jan heeft de vrouw de les zien volgen vanmiddag.,Jan heeft de les de vrouw volgen zien vanmiddag.,selectional_restriction,True,,Jan,animate,sg,proper,de vrouw,animate,sg,common,zien,zien,perception,infinitive,volgen,volgen,activity,de les,"[""de vrouw"", ""de les"", ""zien"", ""volgen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,9,10,10,"[2, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_014_A,2,3,A,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de ouders de les volgen horen afgelopen weekend.,verb_order,False,,Piet,animate,sg,proper,de ouders,animate,pl,common,horen,horen,perception,infinitive,volgen,volgen,activity,de les,"[""horen"", ""volgen""]",generated,,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_014_B,2,3,B,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de les de ouders horen volgen afgelopen weekend.,selectional_restriction,False,,Piet,animate,sg,proper,de ouders,animate,pl,common,horen,horen,perception,infinitive,volgen,volgen,activity,de les,"[""de ouders"", ""de les""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,10,11,11,"[2, 4]",,,,,,,,,,,,,,,,,
2np_t3_014_C,2,3,C,Piet heeft de ouders de les horen volgen afgelopen weekend.,Piet heeft de les de ouders volgen horen afgelopen weekend.,selectional_restriction,True,,Piet,animate,sg,proper,de ouders,animate,pl,common,horen,horen,perception,infinitive,volgen,volgen,activity,de les,"[""de ouders"", ""de les"", ""horen"", ""volgen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[2, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_015_A,2,3,A,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft Marie het stuk spelen zien afgelopen week.,verb_order,False,,de moeder,animate,sg,common,Marie,animate,sg,proper,zien,zien,perception,infinitive,spelen,spelen,activity,het stuk,"[""zien"", ""spelen""]",generated,,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_015_B,2,3,B,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft het stuk Marie zien spelen afgelopen week.,selectional_restriction,False,,de moeder,animate,sg,common,Marie,animate,sg,proper,zien,zien,perception,infinitive,spelen,spelen,activity,het stuk,"[""Marie"", ""het stuk""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t3_015_C,2,3,C,De moeder heeft Marie het stuk zien spelen afgelopen week.,De moeder heeft het stuk Marie spelen zien afgelopen week.,selectional_restriction,True,,de moeder,animate,sg,common,Marie,animate,sg,proper,zien,zien,perception,infinitive,spelen,spelen,activity,het stuk,"[""Marie"", ""het stuk"", ""zien"", ""spelen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_016_A,2,3,A,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft Marie de wedstrijd lopen laten afgelopen jaar.,verb_order,False,,de moeder,animate,sg,common,Marie,animate,sg,proper,laten,laten,causative,infinitive,lopen,lopen,motion,de wedstrijd,"[""laten"", ""lopen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[6, 8]",,,,,,,,,,,,,,,,,
2np_t3_016_B,2,3,B,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft de wedstrijd Marie laten lopen afgelopen jaar.,selectional_restriction,False,,de moeder,animate,sg,common,Marie,animate,sg,proper,laten,laten,causative,infinitive,lopen,lopen,motion,de wedstrijd,"[""Marie"", ""de wedstrijd""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t3_016_C,2,3,C,De moeder heeft Marie de wedstrijd laten lopen afgelopen jaar.,De moeder heeft de wedstrijd Marie lopen laten afgelopen jaar.,selectional_restriction,True,,de moeder,animate,sg,common,Marie,animate,sg,proper,laten,laten,causative,infinitive,lopen,lopen,motion,de wedstrijd,"[""Marie"", ""de wedstrijd"", ""laten"", ""lopen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 4, 6, 8]",,,,,,,,,,,,,,,,,
2np_t3_017_A,2,3,A,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de vrouw de marathon zwemmen zien vanmiddag.,verb_order,False,,de kinderen,animate,pl,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""zien"", ""zwemmen""]",generated,,True,,10,11,11,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_017_B,2,3,B,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de marathon de vrouw zien zwemmen vanmiddag.,selectional_restriction,False,,de kinderen,animate,pl,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""de vrouw"", ""de marathon""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_017_C,2,3,C,De kinderen hebben de vrouw de marathon zien zwemmen vanmiddag.,De kinderen hebben de marathon de vrouw zwemmen zien vanmiddag.,selectional_restriction,True,,de kinderen,animate,pl,common,de vrouw,animate,sg,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""de vrouw"", ""de marathon"", ""zien"", ""zwemmen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_018_A,2,3,A,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de kinderen de marathon zwemmen zien vorig weekend.,verb_order,False,,de vrienden,animate,pl,common,de kinderen,animate,pl,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""zien"", ""zwemmen""]",generated,,True,,11,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_018_B,2,3,B,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de marathon de kinderen zien zwemmen vorig weekend.,selectional_restriction,False,,de vrienden,animate,pl,common,de kinderen,animate,pl,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""de kinderen"", ""de marathon""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,11,12,12,"[3, 5]",,,,,,,,,,,,,,,,,
2np_t3_018_C,2,3,C,De vrienden hebben de kinderen de marathon zien zwemmen vorig weekend.,De vrienden hebben de marathon de kinderen zwemmen zien vorig weekend.,selectional_restriction,True,,de vrienden,animate,pl,common,de kinderen,animate,pl,common,zien,zien,perception,infinitive,zwemmen,zwemmen,motion,de marathon,"[""de kinderen"", ""de marathon"", ""zien"", ""zwemmen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,11,12,12,"[3, 5, 7, 8]",,,,,,,,,,,,,,,,,
2np_t3_019_A,2,3,A,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft Jan de les volgen laten afgelopen weekend.,verb_order,False,,de leraar,animate,sg,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""laten"", ""volgen""]",generated,Type 3 causative laten with OBJ_V2.,True,,10,11,11,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_019_B,2,3,B,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft de les Jan laten volgen afgelopen weekend.,selectional_restriction,False,,de leraar,animate,sg,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""Jan"", ""de les""]",generated,Type 3 causative laten: OBJ_V2 (inanimate) cannot be logical subject of laten; selectional restriction violated. Do not use for alignment-only analysis without caveat.,True,,10,11,11,"[3, 4]",,,,,,,,,,,,,,,,,
2np_t3_019_C,2,3,C,De leraar heeft Jan de les laten volgen afgelopen weekend.,De leraar heeft de les Jan volgen laten afgelopen weekend.,selectional_restriction,True,,de leraar,animate,sg,common,Jan,animate,sg,proper,laten,laten,causative,infinitive,volgen,volgen,activity,de les,"[""Jan"", ""de les"", ""laten"", ""volgen""]",generated,Type 3 causative laten: alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,10,11,11,"[3, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_020_A,2,3,A,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft de man het boek lezen zien vanochtend.,verb_order,False,,Jan,animate,sg,proper,de man,animate,sg,common,zien,zien,perception,infinitive,lezen,lezen,activity,het boek,"[""zien"", ""lezen""]",generated,,True,,9,10,10,"[6, 7]",,,,,,,,,,,,,,,,,
2np_t3_020_B,2,3,B,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft het boek de man zien lezen vanochtend.,selectional_restriction,False,,Jan,animate,sg,proper,de man,animate,sg,common,zien,zien,perception,infinitive,lezen,lezen,activity,het boek,"[""de man"", ""het boek""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,9,10,10,"[2, 4]",,,,,,,,,,,,,,,,,
2np_t3_020_C,2,3,C,Jan heeft de man het boek zien lezen vanochtend.,Jan heeft het boek de man lezen zien vanochtend.,selectional_restriction,True,,Jan,animate,sg,proper,de man,animate,sg,common,zien,zien,perception,infinitive,lezen,lezen,activity,het boek,"[""de man"", ""het boek"", ""zien"", ""lezen""]",generated,Alignment restored by double reversal; selectional restriction still violated. Type 3 Variant C caveat applies.,True,,9,10,10,"[2, 4, 6, 7]",,,,,,,,,,,,,,,,,
2np_t3_021_A,2,3,A,De vrienden hebben de leraren de honden zien uitlaten vorig jaar.,De vrienden hebben de leraren de honden uitlaten zien vorig jaar.,verb_order,False,,de vrienden,animate,pl,common,de leraren,animate,pl,common,zien,zien,perception,infinitive,uitlaten,uitlaten,activity,de honden,"[""zien"", ""uitlaten""]",generated,,True,,11,12,12,"[7, 8]",,,,,,,,,,,,,,,,,
2np_t3_021_B,2,3,B,De vrienden hebben de leraren de honden zien uitlaten vorig jaar.,De vrienden hebben de honden de leraren zien uitlaten vorig jaar.,selectional_restriction,False,,de vrienden,animate,pl,common,de leraren,animate,pl,common,zien,zien,perception,infinitive,uitlaten,uitlaten,activity,de honden,"[""de leraren"", ""de honden""]",generated,Type 3 argument structure caveat: do not use for alignment-only analysis without caveat.,True,,11,12,12,"[3, 5]",,,,,,,,,,,,,,,,,
